Student Name,Course Name,Section
A,Medium Science,1
A,Medium Math,1
A,Medium English,1
A,Low History,1
B,Low English,1
B,High History,1
B,Medium Science,2
B,Medium Math,2
C,Medium Science,1
C,Medium History,2
C,Low Math,1
C,Medium English,2
D,Medium History,1
D,Low Science,1
D,Medium English,1
D,Medium Math,2
E,High Math,1
E,Medium History,2
E,High Science,1
E,Medium English,2
F,Medium Science,1
F,Medium History,2
F,Low Math,1
F,High English,1
G,High History,1
G,Medium English,1
G,Medium Math,2
H,High Math,1
H,Medium History,2
H,Medium Science,2
I,Medium Math,1
I,Medium English,1
I,Low History,1
J,Medium Science,1
J,Medium Math,1
J,Low History,1
K,High Math,1
K,High History,1
K,Medium Science,2
K,Medium English,2
L,Low English,1
L,Low Science,1
L,Low Math,1
L,Low History,1
